comment,actual,predicted,language
"ଭିଡିଓ ଆଉଟପୁଟ୍ ପାଇଁ ବ୍ଲୁଟୁଥ୍, USB, ଏପରିକି HDMI ପରି ସମସ୍ତ ପ୍ରକାରର ସଂଯୋଗ ଅଛି | ସ୍ପିକରଗୁଡିକ ବ୍ଲୁଟୁଥ୍ ମାଧ୍ୟମରେ ମଧ୍ୟ ସଂଯୁକ୍ତ ହୁଏ ଏବଂ ଆବଶ୍ୟକ ସମୟରେ କାର୍‌ ବାହାରେ ମଧ୍ୟ ପରିବହନ କରାଯାଇପାରିବ |",Positive,Neutral,English
"ଚଳଚ୍ଚିତ୍ର ସାରା ବନି କଦାପି ଦୁର୍ବଳ ନୁହଁନ୍ତି l କେବଳ ସଂଳାପ ପାଇଁ ନୁହେଁ, ସେ ପ୍ରକୃତରେ ଏକ ନିଆଁ |",Positive,Negative,English
I am looking forward to the weekend.,Neutral,Positive,English
କମ୍ପାନୀର ଲାଭ ପ୍ୟାକେଜରେ ଅଧିକ ପ୍ରତିଶତ କର୍ମଚାରୀ ସନ୍ତୁଷ୍ଟ ଥିବା ରିପୋର୍ଟ କରାଯାଇଛି।,Positive,Neutral,Hindi
ଏହି ଉତ୍ପାଦର ମୂଲ୍ୟ ବହୁତ କମ୍ ଅଟେ।,Positive,Negative,Hindi
ইয়াৰ ফলত হ'ব পৰা যিকোনো অসুবিধাৰ বাবে আমি ক্ষমাপ্ৰাৰ্থী।,Neutral,Negative,Hindi
প্রস্তাবিত আইনটি পরিবেশের জন্য ক্ষতিকর।,Negative,Positive,Hindi
"ਐਂਕਰ ਦੇ ਪੈਡਸਟਲ ਫੈਨ ਵੈਨਟਸ ਦੀ ਉਚਾਈ 3 ਫੁੱਟ ਹੈ। ਇਸ ਲਈ ਹਾਲ, ਲੌਂਜ ਆਦਿ ਵਰਗੇ ਥੋੜ੍ਹੇ ਵੱਡੇ ਖੇਤਰਾਂ ਲਈ ਏਅਰ ਡਿਲੀਵਰੀ ਸਰਵੋਤਮ ਹੈ।",Positive,Negative,Hindi
"আপুনি আপোনাৰ পচন্দৰ বিষয়ত বিতৰ্ক পৰিচালনা কৰিব পাৰে কিন্তু যিহেতু ই এখন মুক্ত মঞ্চ যিকোনো লোকেই, আনকি বান্দৰেও লিখিব পাৰে। বান্দৰে বহুততকৈ ভাল কাম কৰিব পাৰে।",Negative,Neutral,Hindi
डॉक्टर बहुत समझ रहे थे और मेरी चिंताओं को मान्य कर रहे थे।,Positive,Negative,Hindi
रक्तदाब व्यवस्थापनावरील नवीन मार्गदर्शक तत्त्वांचे उद्दीष्ट हृदय व रक्तवाहिन्यासंबंधी रोगाचा धोका कमी करणे आहे.,Neutral,Positive,Hindi
ఈ సులభమైన పరిష్కారం లేకుండా ఒక క్లిష్టమైన సమస్య.,Neutral,Negative,Telugu
কোম্পানীৰ সংস্কৃতি প্ৰতিযোগিতামূলক আৰু দলীয় কামৰ অভাৱ।,Negative,Positive,Hindi
ਨਵੀਂ ਤਕਨਾਲੋਜੀ ਵਿੱਚ ਨਿਵੇਸ਼ ਨੇ ਅਜੇ ਤੱਕ ਕੋਈ ਮਹੱਤਵਪੂਰਨ ਰਿਟਰਨ ਨਹੀਂ ਦਿਖਾਇਆ ਹੈ।,Negative,Neutral,Hindi
"అసౌకర్యానికి నేను డిస్కౌంట్ పొందాను, కానీ మొత్తం అనుభవంతో నేను ఇంకా నిరాశ చెందాను.",Neutral,Negative,Telugu
"ఈ వ్యాయామశాలలో ఎప్పుడూ చేరవద్దు, సిబ్బంది సహాయపడరు మరియు సభ్యత్వ రుసుము చాలా ఎక్కువగా ఉంటుంది.",Negative,Positive,Telugu
ఈ ఉత్పత్తి యొక్క లక్షణాలు టాప్ గీత ఉన్నాయి.,Positive,Neutral,Telugu
"କାର୍ଯ୍ୟାଳୟର ତାପମାତ୍ରା ମଧ୍ୟମ, ଅତ୍ୟଧିକ ଗରମ କିମ୍ବା ଥଣ୍ଡା ନୁହେଁ, ଯାହା ମୋ ପାଇଁ ଠିକ୍ ।",Neutral,Negative,Hindi
ମୁଁ ଅନୁଭବ କରୁଛି ଯେ ମୁଁ କମ୍ପାନୀର ସଫଳତାରେ ଯୋଗଦାନ କରୁଛି ।,Neutral,Positive,Hindi
బ్యాంకు యొక్క వెబ్ సైట్ నావిగేట్ మరియు సమాచార సులభం.,Positive,Neutral,Telugu
বাস্তুচ্যুত ব্যক্তিদের জন্য অস্থায়ী আবাসন সরবরাহের জন্য জরুরি আশ্রয়কেন্দ্র স্থাপন করা হয়েছে।,Neutral,Positive,Hindi
সমল পৰামৰ্শৰ ভৱিষ্যত উন্নত আই আৰু ব্যক্তিগতকৰণত আছে।,Neutral,Positive,Hindi
వరుస ఓటములతో జట్టు చివరి స్థానంలో నిలిచింది.,Negative,Positive,Telugu
ବିଷୟବସ୍ତୁ ସୁପାରିଶର ଭବିଷ୍ୟତ ଉନ୍ନତ ଆଇ ଏବଂ ବ୍ୟକ୍ତିଗତକରଣରେ ଅଛି।,Neutral,Positive,Hindi
The customer expressed curiosity about the company's history and background.,Neutral,Negative,English
সন্তুষ্ট গ্ৰাহকসকলৰ সাক্ষ্যই সামগ্ৰীটোৰ মূল্য প্ৰস্তাৱৰ ওপৰত আলোকপাত কৰে।,Positive,Negative,Hindi
Public health officials are advising residents to take precautions and avoid unnecessary travel.,Neutral,Negative,English
"900 mAh, ரீசார்ஜ் செய்யக்கூடியது, பேட்டரி 30 முதல் 40 நிமிடங்கள் மட்டுமே நீடிக்கிறது.",Negative,Positive,English
"संकट ने अनिश्चितता की स्थिति पैदा कर दी है, भावनाओं को सकारात्मक और नकारात्मक के बीच समान रूप से विभाजित किया गया है।",Neutral,Negative,Hindi
"मैंने अपने आदेश के लिए हफ्तों तक इंतजार किया, और यह अभी भी नहीं आया है।",Negative,Neutral,Hindi
ਲਾਅ ਫਰਮ ਕਾਰਪੋਰੇਟ ਕਾਨੂੰਨ ਅਤੇ ਮੁਕੱਦਮੇਬਾਜ਼ੀ ਵਿੱਚ ਮੁਹਾਰਤ ਰੱਖਦੀ ਹੈ।,Neutral,Positive,Hindi
Users can rate and review recommendations to help improve the system.,Neutral,Positive,English
"ସୁଧ ହାର ଅପରିବର୍ତ୍ତିତ ରହିଛି, ଯାହା ବଜାରକୁ କମ୍ ପ୍ରଭାବିତ କରୁଛି।",Neutral,Negative,Hindi
Fans of anime have been raving about the latest Studio Ghibli release.,Positive,Neutral,English
"চেকআউট প্ৰক্ৰিয়াটো মসৃণ আৰু সৰল আছিল, কোনো সমস্যা নাছিল।",Positive,Neutral,Hindi
अनुबंध पर हस्ताक्षर किए गए हैं और अब बाध्यकारी है।,Neutral,Negative,Hindi
চিকিৎসা সঁজুলি কোম্পানীৰ বিপনন কৌশলবোৰ কিছুমান বিশেষজ্ঞৰ দ্বাৰা প্ৰতাৰণামূলক বুলি গণ্য কৰা হৈছে।,Negative,Neutral,Hindi
సంప్రదాయ కాపర్ కండెన్సర్‌ల వల్ల వినియోగదారులకు అధిక ఖర్చు అవుతుంది. మెరుగైన R&D కొరకు కంపెనీ ఎక్కువ ఖర్చు పెట్టాలనేట్లుగా కనిపిస్తుంది.,Negative,Positive,Telugu
ਡਾਕਟਰ ਨੇ ਮੇਰੀ ਹਾਲਤ ਸਾਫ਼ - ਸਾਫ਼ ਸਮਝਾਈ ਅਤੇ ਮੇਰੇ ਸਾਰੇ ਸਵਾਲਾਂ ਦੇ ਜਵਾਬ ਦਿੱਤੇ ।,Positive,Neutral,Hindi
मला माझ्या खात्यावर मोठ्या खरेदीबद्दल अधिसूचना मिळाली.,Neutral,Negative,Hindi
"মিউজিক অ্যাপের মূল কাজ হল স্ক্রিন বন্ধ রেখে মিউজিক শোনা, অথবা অন্য অ্যাপ ব্যবহার করার সময় ব্যাকগ্রাউন্ড-এ মিউজিক শোনা, এবং এই অ্যাপটি তা করতে পুরোপুরি ব্যর্থ হয়। সাবস্ক্রিপশন নেওয়ার কথা ভাবলে মনে রাখবেন যে এটি ইউটিউবের চেয়ে কিছুই আলাদা নয়।",Positive,Negative,Hindi
सेंट्रल रेलवे हमेशा लेट चलती है। क्या ट्रेन कभी समय पर आती है?!!!!!,Negative,Positive,Hindi
అథ్లెట్లు ట్రాక్ మరియు ఫీల్డ్ పోటీ సమయంలో వారి నైపుణ్యాలు మరియు సామర్థ్యాలను ప్రదర్శించారు.,Neutral,Positive,Telugu
"ইয়াক সম্পূৰ্ণৰূপে মেনুৱেলি নিয়ন্ত্ৰণ কৰিব লাগে আৰু আপোনাক এক্সপোজাৰৰ থিয়ৰী শিকিবলৈ বাধ্য কৰি, যাৰ সৈতে আপুনি স্বচ্ছন্দ নহ'বও পাৰে।",Negative,Positive,Hindi
ମୋତେ ଏକ କେସ୍ ନମ୍ବର ଦିଆଯାଇଥିଲା ଏବଂ ମୋର ଅନୁସନ୍ଧାନ ସମ୍ବନ୍ଧରେ ଜଣେ ପ୍ରତିନିଧୀ ଯୋଗାଯୋଗରେ ରହିବେ।,Neutral,Negative,Hindi
बेफोर कम थाव खामग्रा आरो गोबां माइलेजनि जानाया भारतनि गावनिनो दारिमिन गोख्रोंथिनि मोनसे नेरसोन।,Positive,Negative,Hindi
ଏହାକୁ ନେଇ ସୋସିଆଲ ମିଡିଆରେ ଚର୍ଚ୍ଚା ଜୋର ଧରିଛି।,Neutral,Positive,Hindi
কেনু ৰিভছৰ মেট্ৰিক্স পুনৰুত্থানত শেহতীয়া ভূমিকা ভালদৰে প্ৰাপ্ত কৰা হৈছে।,Positive,Neutral,Hindi
ସର୍ବେକ୍ଷଣର ଅଂଶଗ୍ରହଣ ସମ୍ପୂର୍ଣ୍ଣ ସ୍ୱେଚ୍ଛାକୃତ ଏବଂ ଅଜ୍ଞାତ ଥିଲା।,Neutral,Positive,Hindi
The study's sample size was limited due to time constraints.,Neutral,Negative,English
"நிலைத்தன்மைக்கு yz கார்ப்பரேஷனின் அர்ப்பணிப்பு ஒரு நல்ல தொடக்கமாகும், ஆனால் முன்னேற்றத்திற்கு இடம் உள்ளது.",Neutral,Negative,English
